namespace	guid	source_hash	source_hash_hex	source	text	zh_text	row	reason	official_target_text	official_en_text	status	model	shared_source_count
/Game/Data/DataTables/BattleTutorial/DT_BattleTutorial_YCZL	C3D0EF32467582C148084097E8253092	465227271	0x1BBACE07	missing_in_en_gemini	Challenge: Defeat the enemy.	挑战：击败敌人	301210	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/BattleTutorial/DT_BattleTutorial_YCZL	D84D7B4441BD4F8679302084E99A717F	3189943429	0xBE22AC85	missing_in_en_gemini	Tutorial: After the Flow Charge Gun follow-up attack, connect with a Lifebreak Strike.	教学：在流冲枪追加技后衔接破命击	301210	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/BattleTutorial/DT_BattleTutorial_YCZL	D9800DCA433D79F117CC1480C7D19EDA	3920521581	0xE9AE696D	missing_in_en_gemini	Tutorial: After the Flow Spin Wheel follow-up attack, connect with a Lifebreak Strike.	教学：在流转轮追加技后衔接破命击	301210	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/BattleTutorial/DT_BattleTutorial_YCZL	EE72343B40C95B1CFB186985F727A57A	1054444269	0x3ED98AED	missing_in_en_gemini	Learn to cast Fate Breaker	学习施放破命击	301210	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/CommonCondition/DT_CommonConditionGroup_SystemUnlock	361D03AE4B2A07C89C49CEAE993B5863	59571925	0x038CFED5	missing_in_en_gemini	S0 Temporary filter for recruitment messages	S0 临时对招募消息进行过滤	400012	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/CommonCondition/DT_CommonCondition_Achievement	583713E94F63EF0FF5E869B580C1FCB2	1716899656	0x6655CF48	missing_in_en_gemini	A journey of a thousand miles begins with a single step. Start your path to dominance by playing <span color="#5EA8F3">1</span> competitive match.	千里之行始于足下，称霸全国从参与<span color="#5EA8F3">1</>局竞技玩法开始	51113	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/CommonCondition/DT_CommonCondition_Achievement	91A0F4E2473FD926027541B2E5DF2B33	2176110005	0x81B4CDB5	missing_in_en_gemini	Heroes are as numerous as carp in the river. Check the competitive regional rankings and play <span color="#5EA8F3">1</span> match.	天下英雄如过江之鲫，查看竞技战区排行并参与<span color="#5EA8F3">1</>局对战	51112	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/CommonCondition/DT_CommonCondition_Side	42C84F3645EDFED5F9B63FB18D9164E3	3338521504	0xC6FDCBA0	missing_in_en_gemini	Not during the main quest "Dream Trial"	不处于主线任务《梦境试炼》期间 	201105	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/CommonCondition/DT_CommonCondition_Side	435FE7864F623F0A7FBCBAA95768CD01	680721914	0x2892FDFA	missing_in_en_gemini	Complete the side quest "Hard to Find a Kindred Spirit"	完成支线任务《知音难觅》	201099	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/CommonCondition/DT_CommonCondition_Side	6B814DE348FF86F8F620C68FB7608DA7	3693840806	0xDC2B89A6	missing_in_en_gemini	Complete Dongfang Yao's Biography - Afterword	完成东方曜传记-后日谈	201125	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/CommonCondition/DT_CommonCondition_Side	998797EA4E7D41534B4E6088E363F026	3814808486	0xE3615BA6	missing_in_en_gemini	Not during the main quest "Kun's Dream Journey"	不处于主线任务《鲲游梦境》期间 	2783	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/CommonCondition/DT_CommonCondition_System	68230A7A4101B71A788C49B5FB8414B1	1330212483	0x4F496E83	missing_in_en_gemini	Task cannot be completed in Flowing Realm (for masking)	波流境界无法完成的任务（屏蔽用）	50450	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/DT_ScreenTransition	2392E91D44FB2292B446E4B2A07E3FC2	3349377644	0xC7A3726C	en_still_chinese_gemini	Sequence Placeholder:\nBeiwang wakes as if from a dream, sits up, and upon locking eyes with the protagonist, transforms into the protagonist's likeness and nods.\n[Beiwang] It is time for you to wake up.\nBeiwang transforms into a dream butterfly and vanishes as a Kun flies overhead.\n[Mysterious Voice] (Zhuang Zhou) I dream of a butterfly, the butterfly dreams of me; as I know myself, all things are me. Proceed to the north.\n[Protagonist] Meng Yongzhi's voice? A Kun? Is this... a dreamscape?\nSequence End	seq占位： \n北望如梦初醒，从地上坐起来，与主角对视时，化为主角的样子，点点头。 \n【北望】你该醒来了。 \n北望化为梦蝶消失，天上鲲飞过。 \n【神秘声音】（庄周）我梦蝴蝶，蝴蝶梦我，同我知我，万物皆我，往北方前行吧。 \n【主角】孟永之的声音？鲲？这就是……幻梦奇景么…… \nseq结束 \n  	450	en_still_chinese	seq Placeholder: \nBeiwang, like one waking from a dream, sits up from the ground, and upon eyeing the protagonist, transforms into their likeness, and nods. \nBeiwang: You should wake up. \nBeiwang transforms into a Dream Butterfly and disappears, a Bubble Fish flies overhead. \nMysterious Voice (Zhuang Zhou): I dream of butterflies, butterflies dream of me, knowing me as I know them, all things are me, head north. \nProtagonist: Meng Yongji's voice? A Bubble Fish? Is this... the Dream Fantasy Realm... \nseq结束	seq Placeholder: \nBeiwang, like one waking from a dream, sits up from the ground, and upon eyeing the protagonist, transforms into their likeness, and nods. \nBeiwang: You should wake up. \nBeiwang transforms into a Dream Butterfly and disappears, a Bubble Fish flies overhead. \nMysterious Voice (Zhuang Zhou): I dream of butterflies, butterflies dream of me, knowing me as I know them, all things are me, head north. \nProtagonist: Meng Yongji's voice? A Bubble Fish? Is this... the Dream Fantasy Realm... \nseq结束	translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/DT_ScreenTransition	52CE1E504A05E2D907F4A4835F82D50A	2488202875	0x944EF67B	en_still_chinese_gemini	Sequence Placeholder:\nYou destroyed 003.	sequence占位： \n你销毁了零零叁。  	496	en_still_chinese	sequence占位: \nYou destroyed 003.	sequence占位: \nYou destroyed 003.	translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/DT_ScreenTransition	61E205E5486AD494A8565D98D398D5DF	3098528488	0xB8AFCAE8	missing_in_en_gemini	Transition placeholder: When the Scarlet Young Beast is weakened, Yao calls the protagonist to focus fire and steal Red Buff, then uses Smite.\nThe moment the Scarlet Young Beast falls, Yao strikes a cool pose, thinking he's snatched Red Buff, only to find it went to the protagonist.\n[Dongfang Yao] What?\n[Cup] (Dongfang Yao tried to steal Gui Die's Red Buff with Smite but cast it too early! It was finally taken by a teammate!)\nJust then, the second bottom tower and the first middle tower light up with blue and red pillars respectively.\n[Cup] (The situation on the field is changing rapidly! The battles on the other side have also concluded!)\n[Protagonist] (The ownership of the first middle tower... has changed. What happened?)	过场占位：在猩红幼兽虚弱之时，曜招呼主角集火抢红，自己释放惩戒。 \n在猩红幼兽倒下的一刻，曜摆出抢到红的帅气Pose，结果却发现红到了主角身上。 \n【东方曜】什么？ \n【杯子】（东方曜想用惩戒抢圭蝶的红，结果放早了！最后被队友收下！） \n就在此时，下二塔、中一塔，接连亮起蓝色和红色的光柱。 \n【杯子】（场上局势瞬息万变！两支队伍在另一边的较量也尘埃落定了！） \n【主角】（中一塔的归属……变了。发生什么事了？）	1371	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/FieldGuide/FieldGuideExtraInfo/DT_FieldGuideEnemyInfo	02BD0AEF408FF6E76C6CCFA9C178C09C	1206426336	0x47E89AE0	missing_in_en_gemini	Noble and elegant birds with slender figures.\nLong, blue-purple, ice-white feathers on their eyelashes, like distant mountains shrouded in mist, making them seem unattainable.\n\nUnlike the Cloud Hidden, the Distant Mountain Dai dislikes approaching humans.\nWhen they encounter visitors, they fly away after a fleeting glance, as if expressing their displeasure at the disturbance to their tranquility.\nThey are often used as a metaphor for focused individuals.	高贵优雅的鸟类，身姿纤长。 \n睫毛上蓝紫色的冰洁长羽，如远山含黛，让人感觉高不可攀。 \n \n与云不见不同的是，远山黛不喜亲近人类。 \n遇见前来探访的人也是匆匆一瞥便飞走，像是诉说对扰鹤清净的不满。 \n它们也时常被当做专注之人的代称。	300076	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/FieldGuide/FieldGuideExtraInfo/DT_FieldGuideEnemyInfo	41A01D934B6F9740C45C7D8F78B97BEE	2003669061	0x776D9045	missing_in_en_gemini	"Dark wings cry low, disaster looms; shadows sweep past, gold and silver bloom."\n\nBlack feathers drift down, and calamity follows. This is the first impression people have of Litian: ominous, dangerous... Pair after pair of uneasy eyes size him up, yet Litian never cares.\nFor Litian, only two things matter: first, stylish moves, and second, shiny gold rings. Everything else is trivial and not worth mentioning.\n\nThe days of the past are buried beneath the shifting sands. Now, Litian works as a treasure hunter, with the mission of acquiring more gold rings.\nWherever there is gold or treasure, Litian will find his way there. And for the right price, his martial arts and the hook-swords in his hands can be yours to command.	“玄翅低啼祸未央，暗影偏掠金银光。” \n \n墨色羽毛飘落，厄难随之而来。人们看见戾天的第一印象大抵都是如此，不详，危险……一双双满怀不安的眼神打量着他，戾天却从不在意。 \n对戾天而言，唯有两件重要事物，其一，是帅气的招式，其二，便是亮闪闪的环金。其余皆为俗物，无需称道。 \n \n曾经的时光已然被掩埋于黄沙之下，如今的戾天以寻宝为职，以搞到更多环金为使命。 \n无论何处，有环金，有宝贝，戾天便可寻味而至。 \n而只需加钱，这一身武艺，手中钩剑，亦可为你所用。	201723	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/FieldGuide/FieldGuideExtraInfo/DT_FieldGuideEnemyInfo	58501F4849B8AE26F3DD26BA3F2F45F2	2732766837	0xA2E2B675	missing_in_en_gemini	The Snow Velvet Fox is gem-blue all over.\nOnly its face and chest fur are pure white like snow, elegant and noble like a spirit from the world of ice and snow.\nThey are extremely sensitive, and ordinary people will quickly flee if they get close, making them hard to approach.\n\nAccording to hunters, Snow Velvet Foxes seem to be able to sense the end of blizzards.\nIn storms, they blend almost perfectly with the snowscape, leaving behind only two sets of delicate footprints.\nThese footprints have saved countless lives lost in blizzards.	雪绒狐通身都是宝石般的蓝色。 \n唯有面部和胸口绒毛纯白如雪，仿佛是冰雪世界的精灵般优雅高贵。 \n它们灵敏异常，寻常人一旦靠近便会迅速逃离，为人所难以靠近。 \n \n据游猎家记载，雪绒狐似乎可以感应暴雪的结束。 \n在风暴中它们几乎与雪景融为一体，唯独留下两行细密的脚印。 \n这两行脚印救助过无数迷失在暴风雪中的生灵。	300018	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/FieldGuide/FieldGuideExtraInfo/DT_FieldGuideEnemyInfo	A72E27784DDAF3B89B3FE1922E7D7637	2318535924	0x8A320CF4	missing_in_en_gemini	A cautious and timid deer species, mostly living in mountainous areas.\nCompared to other deer species, the horns of the Pillow Wind Deer are more fragile.\nIt is believed by hunters that they are often threatened by Burn Velvet. Their large antlers are useless against Burn Velvet and only hinder their escape speed.\nIf a predator grabs a Pillow Wind Deer by its horns, they will not hesitate to break them off to escape.\n\nThe horns of deer are seen as a symbol of dignity and strength.\nHowever, compared to life, these are insignificant.	谨慎胆小的鹿种，多生活于山区。 \n相比较其他鹿种，雄性枕风鹿的角则更加脆弱。 \n游猎家认为它们常受灼绒威胁，硕大的鹿角对灼绒毫无作用，反倒会影响逃跑的速度。 \n捕食者一旦抓住枕风鹿的角，它们会毫不犹豫地断角逃生。 \n \n鹿的角被视作尊严与力量的象征。 \n不过比起生命，这些都不值一提。	300050	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/FieldGuide/FieldGuideExtraInfo/DT_FieldGuideEnemyInfo	A99F04974C378F85D1E1869DBAE43D3A	1554493997	0x5CA7B22D	missing_in_en_gemini	The Bone Leaf Fox in the dream glows with a deep blue light all over its body. \nIt has willow-leaf-shaped silver patterns on its back, and its eyes are a peculiar indigo. \nUnder the influence of dreams, these creatures become more mysterious and agile, making it difficult to get a clear view of their full forms. \n \nFew who have seen the Bone Leaf Fox say they possess a pair of spiritual eyes. \nBecause of this, in storytellers' tales, the Bone Leaf Fox often appears in poignant and romantic stories.	梦境中的骨叶狐，全身泛着深蓝色的幽光。 \n背上长着柳叶状的银色纹路，眼睛呈奇特的靛蓝色。 \n在梦境的影响下这种生物变得更加神秘且机敏，轻易极难看清它们的全貌。 \n \n为数不多见过骨叶狐的人说，它们拥有着一双灵性的双眼。 \n也因此，在说书人的那些段子中，骨叶狐往往出现在哀婉多情的故事里。	300019	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/FieldGuide/FieldGuideExtraInfo/DT_FieldGuideEnemyInfo	B0D003D148854F6F38EC6385F24DD2E8	785991138	0x2ED945E2	missing_in_en_gemini	Deer widely distributed across Jixia, known for their light and elegant posture. \nFemale Dust Deer are smaller, with snow-white necks and thick white fur on their chests. \nThey live in mixed-gender groups with a clear division of labor. \n \nThe fur on their backs is light brown, allowing them to blend into their environment, hence the name "Dust Deer." \nThey are often found in lush, scenic areas with abundant vegetation. \nIn legends, they are often seen as omens of harvest and good fortune.	广泛分布在稷下各处的鹿，体态轻盈优雅。 \n雌性尘鹿体格较小，脖颈雪白，胸口处长有茂盛的白色绒毛。 \n雌雄一同生活，分工明确。 \n \n它们背部的绒毛呈浅棕色，善于在环境中隐藏自己，也由此得名尘鹿。 \n山清水秀、植被丰茂之处常有尘鹿出没。 \n因此它在传说中往往预示着丰收和幸运。	300023	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/FieldGuide/FieldGuideExtraInfo/DT_FieldGuideEnemyInfo	B6E21A584D8CE2E750B3C2AB4561A1B2	2463212661	0x92D1A475	missing_in_en_gemini	A rabbit with fur as translucent as jade. \nIn the dark, people often mistake it for a large gemstone, so when it moves, it always startles the scholars who have fallen asleep. \nThe Enchanted Dream Rabbit often appears in dreams. They are friendly and are rumored to often help humans, but they occasionally play tricks on greedy individuals. \n \nLegend has it that some people have seen them gather together, their light illuminating the entire sky. \nHowever, to this day, this remains just a legend.	毛色如同玉石般剔透的兔子。 \n黑暗中人们总会把它错认成大块的宝石，因此当它动起来，总会惊吓到入梦的学子。 \n旖梦兔时常出现在梦境之中，它们性格友善，传言中时常帮助人类，但偶尔也会捉弄一下贪心的家伙。 \n \n传闻中，曾有人见过它们聚集在一起，散发出的光芒照亮了整片天幕。 \n不过时至今日，这依旧只是传说。	300069	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/FieldGuide/FieldGuideExtraInfo/DT_FieldGuideEnemyInfo	C520ADB744F18E65E3DDA6B5B1F544D8	1485207947	0x5886798B	missing_in_en_gemini	The fur on the nape of the Golden-striped Fox's neck displays flower-like patterns.\nThese patterns are mysterious and elegant, considered a symbol of nobility, which is why the Golden-striped Fox is highly regarded by many noble families.\n\nAccording to records, 'The cry of the Golden Fox is a thousand turns of perfection,' and their calls are melodious.\nThey only cry out nine times in their lives, for reasons unknown, but each cry is different.\nCountless musicians have dedicated their lives to capturing their voices.	鎏纹狐后颈的绒毛，显示出花朵般的纹路。 \n这花纹神秘高雅，被视作是华贵的象征，鎏纹狐也因此被许多世家所推崇。 \n \n据记载“鎏狐一声千转绝”，鎏纹狐叫声婉转动听。 \n它们一生只长鸣九次，原因不明，但次次不同。 \n为了捕捉它们的声音，无数宫羽家付出了毕生的时光。	300052	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/FieldGuide/FieldGuideExtraInfo/DT_FieldGuideEnemyInfo	D1283620470CE94E7B86D5A8E557B05A	2112947871	0x7DF1069F	missing_in_en_gemini	Nightmare Deer are distributed throughout the dream realm.\nDue to the influence of dream energy, their fur has turned a dark, mystical purple, adorned with many light-colored spots.\nMale Nightmare Deer have antlers and a mane covering their chests.\nTheir dreamlike, deep colors have made them mysterious and eerie beings in folklore.\n\nTheir fur color deepens with age.\nLegend has it that the Nightmare Deer with the deepest color possesses special powers.\nMany who are trapped in nightmares have stated that it was guided by this deer that they were able to wake up.	魇斑鹿分布在整个梦境区域之中。 \n由于梦能的影响，它们的皮毛变成了幽暗迷幻得紫色，同时点缀着许多浅色斑点。 \n雄性魇斑鹿长角，前胸覆盖着鬃毛。 \n梦境般幽深的颜色让它们在民间传说中成为神秘诡谲的存在。 \n \n它们的毛色会随着年龄增长越变越深。 \n传言颜色最深的那一只魇斑鹿，拥有着特殊的力量。 \n许多困于噩梦的人，都曾表示自己正是受到它的指引才得以从噩梦中醒来。	300065	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/FieldGuide/FieldGuideExtraInfo/DT_FieldGuideEnemyInfo	DC59C6354553C0D85A1C32A29F5F8A00	841357059	0x32261703	missing_in_en_gemini	Nightmare Deer are distributed throughout the dream realm.\nDue to the influence of dream energy, their fur has turned a dark, mystical purple, adorned with many light-colored spots.\nFemale Nightmare Deer have white necks and no antlers, but a patch of pink fur on their heads.\n\nAncient divination studies at Jixia believe that Nightmare Deer feed on human dreams; males consume deep dreams, and females consume shallow dreams.\nIf you encounter both a male and female deer in a dream, it may mean that your dream will not come true.	魇斑鹿分布在整个梦境区域之中。 \n由于梦能的影响，它们的皮毛变成了幽暗迷幻得紫色，同时点缀着许多浅色斑点。 \n雌鹿的脖颈雪白，头顶上没有角，取而代之的，是一抹粉色绒毛。 \n \n稷下的古老占卜学中认为，魇斑鹿以人类的梦为食，雄鹿吞食深层梦境，雌鹿吞食浅层梦境。 \n如果在梦中同时遇到雌雄两头鹿，可能意味着梦想将要落空。	300066	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
