namespace	guid	source	text	zh_text	row	reason	official_en_text	status	model	shared_source_count
/BattleRoyale/Data/DataTables/LocalText/DT_LocalizeText_PVP	B33ACBC54CB8C8910673B69DA8196C0B	missing_in_en_passthrough	({0}/{1})	({0}/{1})	PVPBRRoleInfo_CurrentRankScore	missing_in_en		passthrough		1
/BattleRoyale/Data/DataTables/LocalText/DT_LocalizeText_PVP	D0C2ED484804A8EED75A0D998501A678	missing_in_en_passthrough	-{0}	-{0}	NewRowPVPBRRankSettlement_OtherChangeScore_Sub	missing_in_en		passthrough		3
/BattleRoyale/Data/DataTables/LocalText/DT_LocalizeText_PVP	F25DC7A145AAAFB08C4C0E8AEC2E074A	missing_in_en_passthrough	{0}/{1}/{2}	{0}/{1}/{2}	PVPBRKDA	missing_in_en		passthrough		3
/BattleRoyale/Data/DataTables/LocalText/DT_LocalizeText_PVP	F594F0624BF001A1A9C6649B1FFC4F31	missing_in_en_passthrough	{0}/{1}	{0}/{1}	PVPBRRankSettlement_CurStarScore	missing_in_en		passthrough		34
/BattleRoyale/Data/DataTables/LocalText/DT_LocalizeText_PVP	FDDE082B4E290ACF98EDA08B46FACFB7	missing_in_en_passthrough	+{0}	+{0}	NewRowPVPBRRankSettlement_OtherChangeScore_Add	missing_in_en		passthrough		10
/BattleRoyale/Data/DataTables/LocalText/DT_LocalizeText_PVPBRHeroSelect	4656E8A64F6C1D80CA2F12AB9A7B09DD	missing_in_en_passthrough	289F81	289F81	PVPBRHeroSelectTeamColor3	missing_in_en		passthrough		1
/BattleRoyale/Data/DataTables/LocalText/DT_LocalizeText_PVPBRHeroSelect	6DE1205A42A7F55EC7D3FC94D61086AB	missing_in_en_passthrough	-	-	PVPBRHeroSelectTagsSplit	missing_in_en		passthrough		2
/BattleRoyale/Data/DataTables/LocalText/DT_LocalizeText_PVPBRHeroSelect	7135AC134B0064C948928AB1168E32B1	missing_in_en_passthrough	<img src="{0}" width="{1}" height="{2}" valign="VAlign_Center"/>{3}	<img src="{0}" width="{1}" height="{2}" valign="VAlign_Center"/>{3}	PVPBRHeroSelectHeroTypeTagName	missing_in_en		passthrough		1
/BattleRoyale/Data/DataTables/LocalText/DT_LocalizeText_PVPBRHeroSelect	82846FEE4F634B9D7340668C3548F5CA	missing_in_en_passthrough	3884B4	3884B4	PVPBRHeroSelectTeamColor1	missing_in_en		passthrough		1
/BattleRoyale/Data/DataTables/LocalText/DT_LocalizeText_PVPBRHeroSelect	AE68D5D94FD6366750B87C825D5450C0	missing_in_en_passthrough	9967CE	9967CE	PVPBRHeroSelectTeamColor2	missing_in_en		passthrough		1
/BattleRoyale/Data/DataTables/LocalText/DT_LocalizeText_PVPBRHeroSelect	C4F5FD9F4AD10790CB5C5EAEF22169C0	missing_in_en_passthrough	 | 	 | 	PVPBRHeroSelectTypeTagSplit	missing_in_en		passthrough		1
/BattleRoyale/Data/DataTables/LocalText/DT_LocalizeText_PVPBRRoom	8C1C691C4488BA83F13F4ABE4F1F71C1	missing_in_en_passthrough	{0}/{1}	{0}/{1}	PVPBRRoomCommonBias	missing_in_en		passthrough		34
/BattleRoyale/Data/DataTables/LocalText/DT_LocalizeText_PVPUI	19D0730D42BC9360475C3DBB382634CE	missing_in_en_passthrough	<img src="{0}" width="40" height="40" valign="VAlign_Center"/>{1}	<img src="{0}" width="40" height="40" valign="VAlign_Center"/>{1}	PVPUI_BRWeaponShow_TabName	missing_in_en		passthrough		1
/BattleRoyale/Data/DataTables/LocalText/DT_LocalizeText_PVPUI	4E492E93435F2B6EB3FDA987EB8808A2	missing_in_en_passthrough	{0}<span color="#818181ff">/</><span color="#818181ff" size="21">{1}</>	{0}<span color="#818181ff">/</><span color="#818181ff" size="21">{1}</>	PVPBR_MultiArrowNum	missing_in_en		passthrough		1
/BattleRoyale/Data/DataTables/LocalText/DT_LocalizeText_PVPUI	4F6AE742437DFB4630188AB76EE0FDA0	missing_in_en_passthrough	{0}/{1}	{0}/{1}	PVPUI_BattleKeyPrompt_GlidOrCancelGlid	missing_in_en		passthrough		34
/BattleRoyale/Data/DataTables/LocalText/DT_LocalizeText_PVPUI	5A84C55344596018D0CEB885B5B415D2	missing_in_en_passthrough	<span size="45">{0}</>	<span size="45">{0}</>	PVPUI_ShrinkCountDown	missing_in_en		passthrough		1
/BattleRoyale/Data/DataTables/LocalText/DT_LocalizeText_PVPUI	6FA236A343338E567B1CCAB3229E7129	missing_in_en_passthrough	{0}/{1}	{0}/{1}	PVPUI_BattleKeyPrompt_JumpOrDoubleJump	missing_in_en		passthrough		34
/BattleRoyale/Data/DataTables/LocalText/DT_LocalizeText_PVPUI	8345754143C11995A91100B60DF73AAC	missing_in_en_passthrough	<img src="{0}"/>{1}	<img src="{0}"/>{1}	PVPUI_BR_IconWord	missing_in_en		passthrough		6
/BattleRoyale/Data/DataTables/LocalText/DT_LocalizeText_PVPUI	92194D334CFD95F61508E589C6BEE2A4	missing_in_en_passthrough	+{0}	+{0}	PVPUI_Number_Add	missing_in_en		passthrough		10
/BattleRoyale/Data/DataTables/LocalText/DT_LocalizeText_PVPUI	A6601A684603FD92BCD3C99FE20A1CD8	missing_in_en_passthrough	<span color="FFFFFFFF">{0}</>	<span color="FFFFFFFF">{0}</>	PVPBR_SplineMaxSelectNum	missing_in_en		passthrough		1
/BattleRoyale/Data/DataTables/LocalText/DT_LocalizeText_PVPUI	A660C78E4049591FF939538BDD159F3D	missing_in_en_passthrough	<span color="FE7B7BFF">{0}</>	<span color="FE7B7BFF">{0}</>	PVPBR_SplineCurSelectNum	missing_in_en		passthrough		1
/BattleRoyale/Data/DataTables/LocalText/DT_LocalizeText_PVPUI	B9AA6188446728707237E9BCDB27C02E	missing_in_en_passthrough	-{0}	-{0}	PVPUI_Number_Reduce	missing_in_en		passthrough		3
/BattleRoyale/Data/DataTables/LocalText/DT_LocalizeText_PVPUI	FD901F8543B1F9AB393D84AF4DEBDC88	missing_in_en_passthrough	<span size="22" label="Font_Regular">{0}</><span size="16" label="Font_Regular">%</>	<span size="22" label="Font_Regular">{0}</><span size="16" label="Font_Regular">%</>	PVPUI_UltimateEnergyProgress	missing_in_en		passthrough		1
/Game/Data/DataTables/Appearance/DT_AppearanceFashionBrand	36EE8E8C41C8547EAC5FFD84F936C3FB	missing_in_en_passthrough	*	*	10002	missing_in_en		passthrough		3
/Game/Data/DataTables/Appearance/DT_AppearanceFashionBrand	4110305F4DC396974774CFACB5C35871	missing_in_en_passthrough	*	*	10000	missing_in_en		passthrough		3
/Game/Data/DataTables/Appearance/DT_AppearanceFashionBrand	9D82ABA44369ED624149ADB62DB077C1	missing_in_en_passthrough	*	*	10001	missing_in_en		passthrough		3
/Game/Data/DataTables/Battle/SkillGroup/DT_SkillGroup_HML	EBFA0B84457EA422A5DDD2BC3FB10989	missing_in_en_passthrough	r	r	40301	missing_in_en		passthrough		4
/Game/Data/DataTables/Battle/SkillGroup/DT_SkillGroup_KAI	5C2207EC4B71D861D868368D657FCDFE	missing_in_en_passthrough	e	e	30201	missing_in_en		passthrough		3
/Game/Data/DataTables/Battle/SkillGroup/DT_SkillGroup_KAI	D1155CBE4081BFF3BEC68190EE2C92D6	missing_in_en_passthrough	z	z	30501	missing_in_en		passthrough		2
/Game/Data/DataTables/Battle/SkillGroup/DT_SkillGroup_KAI	D77E993344C2984E432AA79661C8991D	missing_in_en_passthrough	q	q	30101	missing_in_en		passthrough		3
/Game/Data/DataTables/Battle/SkillGroup/DT_SkillGroup_KAI	DDAFC2F24D33ADE18D5703B180B370E1	missing_in_en_passthrough	r	r	30301	missing_in_en		passthrough		4
/Game/Data/DataTables/Battle/SkillGroup/DT_SkillGroup_LBDS	06DC722941835678F1BC68A2140B636F	missing_in_en_passthrough	e	e	80102	missing_in_en		passthrough		3
/Game/Data/DataTables/Battle/SkillGroup/DT_SkillGroup_LBDS	4C70F92F4D45E244894524B4DCFE7F9A	missing_in_en_passthrough	r	r	80352	missing_in_en		passthrough		4
/Game/Data/DataTables/Battle/SkillGroup/DT_SkillGroup_LBDS	CF45403B4DF1EB7D77C17B901E3E9AB5	missing_in_en_passthrough	q	q	80351	missing_in_en		passthrough		3
/Game/Data/DataTables/BattleTutorial/DT_BattleTutorial_JL	DA6D7BE748645640E1CB8A8961B9FB9A	missing_in_en_gemini	Counter enemy red-light skills	反制敌人红光技	300222	missing_in_en		translated	gemini-2.5-flash-lite	2
/Game/Data/DataTables/BattleTutorial/DT_BattleTutorial_MY	F106D3E64811D694356186862DB7FB1C	missing_in_en_gemini	Counter enemy red-light skills	反制敌人红光技	300622	missing_in_en		translated	gemini-2.5-flash-lite	2
/Game/Data/DataTables/BattleTutorial/DT_BattleTutorial_WZJ	9F69D47E496E35EBC749A68E5148509C	missing_in_en_gemini	Challenge: Counter enemy red-skill twice within 60 seconds.	挑战：60秒内，反制敌人红光技2次	300702	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/BattleTutorial/DT_BattleTutorial_YCZL	0DC966EF4027689FC4A60ABB1B84ACDE	missing_in_en_gemini	Challenge: Cast Torrential Surge twice.	挑战：施放一瞬激流2次	301230	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/BattleTutorial/DT_BattleTutorial_YCZL	11AC32CD46D5F730E3C27E96AD64023E	missing_in_en_gemini	Defeat enemies	击败敌人	301210	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/BattleTutorial/DT_BattleTutorial_YCZL	389CA2F74414BE7ABEFD1FBDDDD463D5	missing_in_en_gemini	Tutorial: After the Flow Spin Hammer follow-up attack, connect with a Lifebreak Strike.	教学：在流旋锤追加技后衔接破命击	301210	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/BattleTutorial/DT_BattleTutorial_YCZL	905EBAC944559BFEC13991A5B727DC0D	missing_in_en_gemini	Cast Torrential Surge twice.	施放一瞬激流2次	301230	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/BattleTutorial/DT_BattleTutorial_YCZL	C3D0EF32467582C148084097E8253092	missing_in_en_gemini	Challenge: Defeat the enemy.	挑战：击败敌人	301210	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/BattleTutorial/DT_BattleTutorial_YCZL	D84D7B4441BD4F8679302084E99A717F	missing_in_en_gemini	Tutorial: After the Flow Charge Gun follow-up attack, connect with a Lifebreak Strike.	教学：在流冲枪追加技后衔接破命击	301210	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/BattleTutorial/DT_BattleTutorial_YCZL	D9800DCA433D79F117CC1480C7D19EDA	missing_in_en_gemini	Tutorial: After the Flow Spin Wheel follow-up attack, connect with a Lifebreak Strike.	教学：在流转轮追加技后衔接破命击	301210	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/Buffs/DT_WorldBoundaryBuff	0295F2DA4D9332FBF412F48052479F19	missing_in_en_passthrough	Unselectable	Unselectable	10005	missing_in_en		passthrough		1
/Game/Data/DataTables/Buffs/DT_WorldBoundaryBuff	2700A9AA44EE64C9E6B473BF8AD6979C	missing_in_en_passthrough	Flying	Flying	10002	missing_in_en		passthrough		1
/Game/Data/DataTables/Buffs/DT_WorldBoundaryBuff	518DB824470974930A3C428DCF5F3F5D	missing_in_en_passthrough	FightUnselectable	FightUnselectable	10003	missing_in_en		passthrough		1
/Game/Data/DataTables/Buffs/DT_WorldBoundaryBuff	699AD7244A51F9DFC6A06394C54D978A	missing_in_en_passthrough	EnemyUnselectable	EnemyUnselectable	10004	missing_in_en		passthrough		1
/Game/Data/DataTables/Buffs/DT_WorldBoundaryBuff	983AF29A4584B10A1393F89101AD7C11	missing_in_en_passthrough	RistFallingDMG	RistFallingDMG	10006	missing_in_en		passthrough		1
/Game/Data/DataTables/Buffs/DT_WorldBoundaryBuff	AA79ABDF49AC088E799992A1B5CB6B69	missing_in_en_passthrough	Undead	Undead	10001	missing_in_en		passthrough		1
/Game/Data/DataTables/CombatGrowth/BuffGrowth/DT_BuffGrowth_Chemistry	EAC364AA445AB142CE92A49087D75CAD	missing_in_en_passthrough	TopLogColor_Frozen	TopLogColor_Frozen	4103_1	missing_in_en		passthrough		1
/Game/Data/DataTables/CombatGrowth/BuffGrowth/DT_BuffGrowth_General	562D8ABF4F36A6AD999325A93D1FC1EE	missing_in_en_passthrough	TopLogColor_EscapeMonitor_Weak	TopLogColor_EscapeMonitor_Weak	10073206_1	missing_in_en		passthrough		1
/Game/Data/DataTables/CombatGrowth/BuffGrowth/DT_BuffGrowth_General	C6304CE34E7CC159CC87579E31FF107E	missing_in_en_passthrough	TopLogColor_EscapeMonitor	TopLogColor_EscapeMonitor	10073201_1	missing_in_en		passthrough		1
/Game/Data/DataTables/CombatGrowth/BuffGrowth/DT_BuffGrowth_KAI	4AF9BDD54B92560BF1348BBB1EFC7CBA	missing_in_en_passthrough	———————————————————————————	———————————————————————————	32204_1	missing_in_en		passthrough		2
/Game/Data/DataTables/CombatGrowth/BuffGrowth/DT_BuffGrowth_LBDS	2A474E414F32810C997BB18D9380C438	missing_in_en_passthrough	———————————————————————————	———————————————————————————	82104_1	missing_in_en		passthrough		2
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_AsuraNew	0E078E374AD7E8FE373DEBB9115A20AF	missing_in_en_passthrough	skill05_sword	skill05_sword	3055053_1	missing_in_en		passthrough		1
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_AsuraNew	0F60BC7C43F322FF32AA72AEC6489538	missing_in_en_passthrough	Skill18_MultiWP	Skill18_MultiWP	3055180_1	missing_in_en		passthrough		1
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_AsuraNew	123BC76849E0A44BDB62BBAC66AA829F	missing_in_en_passthrough	skill03	skill03	3055031_1	missing_in_en		passthrough		2
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_AsuraNew	203CADA0419226D211120DBD80232008	missing_in_en_passthrough	Skill17_FinalEOT	Skill17_FinalEOT	3055178_1	missing_in_en		passthrough		1
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_AsuraNew	30D125B448066BA2DB6615A7D1518A94	missing_in_en_passthrough	skill01_NOGCD	skill01_NOGCD	3055012_1	missing_in_en		passthrough		1
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_AsuraNew	4268E5B942FF98FFBDC470B91B84EAFC	missing_in_en_passthrough	skill01	skill01	3055010_1	missing_in_en		passthrough		1
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_AsuraNew	45BDDBEE451E66A62BE5DBADF9B94A02	missing_in_en_passthrough	skill04_EOTRing	skill04_EOTRing	3055042_1	missing_in_en		passthrough		1
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_AsuraNew	4E492E8C4DF0C888060704BBD884570E	missing_in_en_passthrough	skill05	skill05	3055050_1	missing_in_en		passthrough		2
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_AsuraNew	52E7156E4C391F54DDD66E964A356C6B	missing_in_en_passthrough	skill06	skill06	3055063_1	missing_in_en		passthrough		2
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_AsuraNew	5B7B083F44AEB1D30AFAB79AD7A044A8	missing_in_en_passthrough	skill07	skill07	3055070_1	missing_in_en		passthrough		1
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_AsuraNew	5C68E9E542F1B497B576D4AE8E1EBB25	missing_in_en_passthrough	Skill18_GroundSpikeEOT	Skill18_GroundSpikeEOT	3055182_1	missing_in_en		passthrough		1
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_AsuraNew	61E74CFF47A84876A0C04E9F2A94FA20	missing_in_en_passthrough	Skill18_SpearEOT	Skill18_SpearEOT	3055183_1	missing_in_en		passthrough		1
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_AsuraNew	628FB38349958C3D5587F28345D1BFCB	missing_in_en_passthrough	Skill17_SwordComb	Skill17_SwordComb	3055173_1	missing_in_en		passthrough		1
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_AsuraNew	69724C8447FF14E22FD930BCCF7D5843	missing_in_en_passthrough	skill07_Dash	skill07_Dash	3055072	missing_in_en		passthrough		1
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_AsuraNew	731F4C164AC45951693E2CA8BFA64998	missing_in_en_passthrough	Skill02_S8_v2	Skill02_S8_v2	3055026_1	missing_in_en		passthrough		1
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_AsuraNew	9B13B776481CF66896F5FA93BA00D40D	missing_in_en_passthrough	skill04	skill04	3055041_1	missing_in_en		passthrough		3
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_AsuraNew	A76B12D94A4919BF5A4B979CB3E16377	missing_in_en_passthrough	Skill17_Lancer_EOT	Skill17_Lancer_EOT	3055172_1	missing_in_en		passthrough		1
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_AsuraNew	B4CC8E474F6F160597802EB4402BC0C5	missing_in_en_passthrough	Skill19_ChangeStageV2	Skill19_ChangeStageV2	3055191_1	missing_in_en		passthrough		1
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_AsuraNew	C04917634C1384DB77137DA73B4C3A97	missing_in_en_passthrough	skill06	skill06	3055062_1	missing_in_en		passthrough		2
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_AsuraNew	CD77CD4F4818619342158EA2877E9E27	missing_in_en_passthrough	Skill17_SwordEOT	Skill17_SwordEOT	3055175_1	missing_in_en		passthrough		1
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_AsuraNew	D13E7F024491B2B6699C6E9B697DDE76	missing_in_en_passthrough	Skill18_MultiWP_P2	Skill18_MultiWP_P2	3055181_1	missing_in_en		passthrough		1
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_AsuraNew	E008D8104C5CA737B1CB22A925DBD5EE	missing_in_en_passthrough	Skill19_AsuraNew_RingBullet	Skill19_AsuraNew_RingBullet	3057011_1	missing_in_en		passthrough		1
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_AsuraNew	E7CAEC224B8665E242450E8650BBD7EF	missing_in_en_passthrough	Skill07_GroundSpikeEOT	Skill07_GroundSpikeEOT	3055076_1	missing_in_en		passthrough		1
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_AsuraNew	EAC6341D48499E2E4459CFABB58A4845	missing_in_en_passthrough	skill04	skill04	3055045_1	missing_in_en		passthrough		3
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_AsuraNew	FCF5D05E48D1170DF4C722B08092862E	missing_in_en_passthrough	Skill17_SwordCombo_S8	Skill17_SwordCombo_S8	3055220_1	missing_in_en		passthrough		1
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_AsuraNew	FF32F41C4E7ACA5A7146C7B181C835BD	missing_in_en_passthrough	Skill17_Lancer_Projectile	Skill17_Lancer_Projectile	3055170_1	missing_in_en		passthrough		1
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_AsuraNew	FF50A2EC4A73F8611D61F8944F63BC1B	missing_in_en_passthrough	skill10	skill10	3055104_1	missing_in_en		passthrough		1
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_BovineFire	0942FEE141F8F5A0675B6C87DB418790	missing_in_en_passthrough	Skill04	Skill04	2132540_1	missing_in_en		passthrough		1
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_BovineFire	1CFBB5D649E54418995448A485E1EB2D	missing_in_en_passthrough	Skill09_R	Skill09_R	2132590_1	missing_in_en		passthrough		1
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_BovineFire	20DAC8AD49BF6C8FAA328EB988B3C5A2	missing_in_en_passthrough	Skill09_Explode	Skill09_Explode	2132595_1	missing_in_en		passthrough		1
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_BovineFire	335DDB2948FD32C6B3AEBC9505D29C78	missing_in_en_passthrough	Skill02_01	Skill02_01	2132520_1	missing_in_en		passthrough		2
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_BovineFire	3724ECB34780A42A9B3B8E9366B9387D	missing_in_en_passthrough	Skill02_01_EOT	Skill02_01_EOT	2132521_1	missing_in_en		passthrough		2
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_BovineFire	420C837041F65B91F9030C87852F029B	missing_in_en_passthrough	SkillChangeStage1	SkillChangeStage1	2132710_1	missing_in_en		passthrough		1
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_BovineFire	646A3D6C4D20045BB8AF1BB294F00221	missing_in_en_passthrough	Skill06_R	Skill06_R	2132561_1	missing_in_en		passthrough		1
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_BovineFire	801570A4409CC5F635C5DB807C2871BF	missing_in_en_passthrough	Skill09_Combo2	Skill09_Combo2	2132592_1	missing_in_en		passthrough		1
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_BovineFire	86C1E59147DCC953DB6489BCDB1DE77E	missing_in_en_passthrough	Skill02_02	Skill02_02	2132523_1	missing_in_en		passthrough		1
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_BovineFire	8CF6B8BE4923EA3E0BEF2B85B6C81031	missing_in_en_passthrough	Skill02_01_EOT	Skill02_01_EOT	2132525_1	missing_in_en		passthrough		2
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_BovineFire	913D244F4273B19A397994B71F580842	missing_in_en_passthrough	Skill06_L	Skill06_L	2132560_1	missing_in_en		passthrough		2
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_BovineFire	93537E204A74740237E508A099781AFC	missing_in_en_passthrough	Skill07_02	Skill07_02	2132571_1	missing_in_en		passthrough		1
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_BovineFire	A9DD37844D316F72A9C5C5946F5CB689	missing_in_en_passthrough	Skill10_Combo	Skill10_Combo	2132704_1	missing_in_en		passthrough		1
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_BovineFire	B11D304D41FAD98F75E35E982A0865F3	missing_in_en_passthrough	Skill09_Combo1	Skill09_Combo1	2132591_1	missing_in_en		passthrough		1
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_BovineFire	BDFF8C244EDD210CDD91B6AFAABAC724	missing_in_en_passthrough	Skill06_L	Skill06_L	2132563_1	missing_in_en		passthrough		2
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_BovineFire	BEAF181C4BECB0E01097428D5EC5DA30	missing_in_en_passthrough	SkillChangeStage2	SkillChangeStage2	2132711_1	missing_in_en		passthrough		1
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_BovineFire	D87E6AA0444A77539BE9CFAC7427BB59	missing_in_en_passthrough	Skill07_01	Skill07_01	2132570_1	missing_in_en		passthrough		1
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_BovineFire	E76F8FC44059670DF2CDEE8AE8BFAD32	missing_in_en_passthrough	Skill02_01	Skill02_01	2132524_1	missing_in_en		passthrough		2
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_BovineFire	F7D65D6A4765461E28E89E90F15CCA77	missing_in_en_passthrough	Skill08	Skill08	2132580_1	missing_in_en		passthrough		1
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_BovineFire	FE0477BD4DF72B5FAC322F834EC95327	missing_in_en_passthrough	Skill09_L	Skill09_L	2132593_1	missing_in_en		passthrough		1
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_DFY	0B2B836E47ED1AC54AFE0AA9C6F746CC	missing_in_en_passthrough	#power2Air#	#power2Air#	50001_1	missing_in_en		passthrough		1
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_DFY	25DCD2554A33CA432B8472B6D87C3798	missing_in_en_passthrough	#power0#	#power0#	50016_1	missing_in_en		passthrough		32
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_DFY	272125A54B5893EE6366D29838A94A2E	missing_in_en_passthrough	#power3#	#power3#	50001_1	missing_in_en		passthrough		34
/Game/Data/DataTables/CombatGrowth/SkillGrowth/DT_SkillGrowth_DFY	2C660D754AE3FA74FE4C939AD6BFF2A0	missing_in_en_passthrough	#power1#	#power1#	50031_1	missing_in_en		passthrough		82
