namespace	guid	source	text	zh_text	row	reason	official_en_text	status	model	shared_source_count
/Game/Data/DataTables/CommonCondition/DT_CommonCondition_Side	435FE7864F623F0A7FBCBAA95768CD01	missing_in_en_gemini	Complete the side quest "Hard to Find a Kindred Spirit"	完成支线任务《知音难觅》	201099	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/CommonCondition/DT_CommonCondition_Side	6B814DE348FF86F8F620C68FB7608DA7	missing_in_en_gemini	Complete Dongfang Yao's Biography - Afterword	完成东方曜传记-后日谈	201125	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/CommonCondition/DT_CommonCondition_Side	998797EA4E7D41534B4E6088E363F026	missing_in_en_gemini	Not during the main quest "Kun's Dream Journey"	不处于主线任务《鲲游梦境》期间 	2783	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/CommonCondition/DT_CommonCondition_System	68230A7A4101B71A788C49B5FB8414B1	missing_in_en_gemini	Task cannot be completed in Flowing Realm (for masking)	波流境界无法完成的任务（屏蔽用）	50450	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/DT_ScreenTransition	2392E91D44FB2292B446E4B2A07E3FC2	en_still_chinese_gemini	Sequence Placeholder:\nBeiwang wakes as if from a dream, sits up, and upon locking eyes with the protagonist, transforms into the protagonist's likeness and nods.\n[Beiwang] It is time for you to wake up.\nBeiwang transforms into a dream butterfly and vanishes as a Kun flies overhead.\n[Mysterious Voice] (Zhuang Zhou) I dream of a butterfly, the butterfly dreams of me; as I know myself, all things are me. Proceed to the north.\n[Protagonist] Meng Yongzhi's voice? A Kun? Is this... a dreamscape?\nSequence End	seq占位： \n北望如梦初醒，从地上坐起来，与主角对视时，化为主角的样子，点点头。 \n【北望】你该醒来了。 \n北望化为梦蝶消失，天上鲲飞过。 \n【神秘声音】（庄周）我梦蝴蝶，蝴蝶梦我，同我知我，万物皆我，往北方前行吧。 \n【主角】孟永之的声音？鲲？这就是……幻梦奇景么…… \nseq结束 \n  	450	en_still_chinese	seq Placeholder: \nBeiwang, like one waking from a dream, sits up from the ground, and upon eyeing the protagonist, transforms into their likeness, and nods. \nBeiwang: You should wake up. \nBeiwang transforms into a Dream Butterfly and disappears, a Bubble Fish flies overhead. \nMysterious Voice (Zhuang Zhou): I dream of butterflies, butterflies dream of me, knowing me as I know them, all things are me, head north. \nProtagonist: Meng Yongji's voice? A Bubble Fish? Is this... the Dream Fantasy Realm... \nseq结束	translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/DT_ScreenTransition	52CE1E504A05E2D907F4A4835F82D50A	en_still_chinese_gemini	Sequence Placeholder:\nYou destroyed 003.	sequence占位： \n你销毁了零零叁。  	496	en_still_chinese	sequence占位: \nYou destroyed 003.	translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/DT_ScreenTransition	61E205E5486AD494A8565D98D398D5DF	missing_in_en_gemini	Transition placeholder: When the Scarlet Young Beast is weakened, Yao calls the protagonist to focus fire and steal Red Buff, then uses Smite.\nThe moment the Scarlet Young Beast falls, Yao strikes a cool pose, thinking he's snatched Red Buff, only to find it went to the protagonist.\n[Dongfang Yao] What?\n[Cup] (Dongfang Yao tried to steal Gui Die's Red Buff with Smite but cast it too early! It was finally taken by a teammate!)\nJust then, the second bottom tower and the first middle tower light up with blue and red pillars respectively.\n[Cup] (The situation on the field is changing rapidly! The battles on the other side have also concluded!)\n[Protagonist] (The ownership of the first middle tower... has changed. What happened?)	过场占位：在猩红幼兽虚弱之时，曜招呼主角集火抢红，自己释放惩戒。 \n在猩红幼兽倒下的一刻，曜摆出抢到红的帅气Pose，结果却发现红到了主角身上。 \n【东方曜】什么？ \n【杯子】（东方曜想用惩戒抢圭蝶的红，结果放早了！最后被队友收下！） \n就在此时，下二塔、中一塔，接连亮起蓝色和红色的光柱。 \n【杯子】（场上局势瞬息万变！两支队伍在另一边的较量也尘埃落定了！） \n【主角】（中一塔的归属……变了。发生什么事了？）	1371	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/FieldGuide/FieldGuideExtraInfo/DT_FieldGuideEnemyInfo	02BD0AEF408FF6E76C6CCFA9C178C09C	missing_in_en_gemini	Noble and elegant birds with slender figures.\nLong, blue-purple, ice-white feathers on their eyelashes, like distant mountains shrouded in mist, making them seem unattainable.\n\nUnlike the Cloud Hidden, the Distant Mountain Dai dislikes approaching humans.\nWhen they encounter visitors, they fly away after a fleeting glance, as if expressing their displeasure at the disturbance to their tranquility.\nThey are often used as a metaphor for focused individuals.	高贵优雅的鸟类，身姿纤长。 \n睫毛上蓝紫色的冰洁长羽，如远山含黛，让人感觉高不可攀。 \n \n与云不见不同的是，远山黛不喜亲近人类。 \n遇见前来探访的人也是匆匆一瞥便飞走，像是诉说对扰鹤清净的不满。 \n它们也时常被当做专注之人的代称。	300076	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/FieldGuide/FieldGuideExtraInfo/DT_FieldGuideEnemyInfo	41A01D934B6F9740C45C7D8F78B97BEE	missing_in_en_gemini	"Dark wings cry low, disaster looms; shadows sweep past, gold and silver bloom."\n\nBlack feathers drift down, and calamity follows. This is the first impression people have of Litian: ominous, dangerous... Pair after pair of uneasy eyes size him up, yet Litian never cares.\nFor Litian, only two things matter: first, stylish moves, and second, shiny gold rings. Everything else is trivial and not worth mentioning.\n\nThe days of the past are buried beneath the shifting sands. Now, Litian works as a treasure hunter, with the mission of acquiring more gold rings.\nWherever there is gold or treasure, Litian will find his way there. And for the right price, his martial arts and the hook-swords in his hands can be yours to command.	“玄翅低啼祸未央，暗影偏掠金银光。” \n \n墨色羽毛飘落，厄难随之而来。人们看见戾天的第一印象大抵都是如此，不详，危险……一双双满怀不安的眼神打量着他，戾天却从不在意。 \n对戾天而言，唯有两件重要事物，其一，是帅气的招式，其二，便是亮闪闪的环金。其余皆为俗物，无需称道。 \n \n曾经的时光已然被掩埋于黄沙之下，如今的戾天以寻宝为职，以搞到更多环金为使命。 \n无论何处，有环金，有宝贝，戾天便可寻味而至。 \n而只需加钱，这一身武艺，手中钩剑，亦可为你所用。	201723	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/FieldGuide/FieldGuideExtraInfo/DT_FieldGuideEnemyInfo	58501F4849B8AE26F3DD26BA3F2F45F2	missing_in_en_gemini	The Snow Velvet Fox is gem-blue all over.\nOnly its face and chest fur are pure white like snow, elegant and noble like a spirit from the world of ice and snow.\nThey are extremely sensitive, and ordinary people will quickly flee if they get close, making them hard to approach.\n\nAccording to hunters, Snow Velvet Foxes seem to be able to sense the end of blizzards.\nIn storms, they blend almost perfectly with the snowscape, leaving behind only two sets of delicate footprints.\nThese footprints have saved countless lives lost in blizzards.	雪绒狐通身都是宝石般的蓝色。 \n唯有面部和胸口绒毛纯白如雪，仿佛是冰雪世界的精灵般优雅高贵。 \n它们灵敏异常，寻常人一旦靠近便会迅速逃离，为人所难以靠近。 \n \n据游猎家记载，雪绒狐似乎可以感应暴雪的结束。 \n在风暴中它们几乎与雪景融为一体，唯独留下两行细密的脚印。 \n这两行脚印救助过无数迷失在暴风雪中的生灵。	300018	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/FieldGuide/FieldGuideExtraInfo/DT_FieldGuideEnemyInfo	A72E27784DDAF3B89B3FE1922E7D7637	missing_in_en_gemini	A cautious and timid deer species, mostly living in mountainous areas.\nCompared to other deer species, the horns of the Pillow Wind Deer are more fragile.\nIt is believed by hunters that they are often threatened by Burn Velvet. Their large antlers are useless against Burn Velvet and only hinder their escape speed.\nIf a predator grabs a Pillow Wind Deer by its horns, they will not hesitate to break them off to escape.\n\nThe horns of deer are seen as a symbol of dignity and strength.\nHowever, compared to life, these are insignificant.	谨慎胆小的鹿种，多生活于山区。 \n相比较其他鹿种，雄性枕风鹿的角则更加脆弱。 \n游猎家认为它们常受灼绒威胁，硕大的鹿角对灼绒毫无作用，反倒会影响逃跑的速度。 \n捕食者一旦抓住枕风鹿的角，它们会毫不犹豫地断角逃生。 \n \n鹿的角被视作尊严与力量的象征。 \n不过比起生命，这些都不值一提。	300050	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/FieldGuide/FieldGuideExtraInfo/DT_FieldGuideEnemyInfo	A99F04974C378F85D1E1869DBAE43D3A	missing_in_en_gemini	The Bone Leaf Fox in the dream glows with a deep blue light all over its body. \nIt has willow-leaf-shaped silver patterns on its back, and its eyes are a peculiar indigo. \nUnder the influence of dreams, these creatures become more mysterious and agile, making it difficult to get a clear view of their full forms. \n \nFew who have seen the Bone Leaf Fox say they possess a pair of spiritual eyes. \nBecause of this, in storytellers' tales, the Bone Leaf Fox often appears in poignant and romantic stories.	梦境中的骨叶狐，全身泛着深蓝色的幽光。 \n背上长着柳叶状的银色纹路，眼睛呈奇特的靛蓝色。 \n在梦境的影响下这种生物变得更加神秘且机敏，轻易极难看清它们的全貌。 \n \n为数不多见过骨叶狐的人说，它们拥有着一双灵性的双眼。 \n也因此，在说书人的那些段子中，骨叶狐往往出现在哀婉多情的故事里。	300019	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/FieldGuide/FieldGuideExtraInfo/DT_FieldGuideEnemyInfo	B0D003D148854F6F38EC6385F24DD2E8	missing_in_en_gemini	Deer widely distributed across Jixia, known for their light and elegant posture. \nFemale Dust Deer are smaller, with snow-white necks and thick white fur on their chests. \nThey live in mixed-gender groups with a clear division of labor. \n \nThe fur on their backs is light brown, allowing them to blend into their environment, hence the name "Dust Deer." \nThey are often found in lush, scenic areas with abundant vegetation. \nIn legends, they are often seen as omens of harvest and good fortune.	广泛分布在稷下各处的鹿，体态轻盈优雅。 \n雌性尘鹿体格较小，脖颈雪白，胸口处长有茂盛的白色绒毛。 \n雌雄一同生活，分工明确。 \n \n它们背部的绒毛呈浅棕色，善于在环境中隐藏自己，也由此得名尘鹿。 \n山清水秀、植被丰茂之处常有尘鹿出没。 \n因此它在传说中往往预示着丰收和幸运。	300023	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/FieldGuide/FieldGuideExtraInfo/DT_FieldGuideEnemyInfo	B6E21A584D8CE2E750B3C2AB4561A1B2	missing_in_en_gemini	A rabbit with fur as translucent as jade. \nIn the dark, people often mistake it for a large gemstone, so when it moves, it always startles the scholars who have fallen asleep. \nThe Enchanted Dream Rabbit often appears in dreams. They are friendly and are rumored to often help humans, but they occasionally play tricks on greedy individuals. \n \nLegend has it that some people have seen them gather together, their light illuminating the entire sky. \nHowever, to this day, this remains just a legend.	毛色如同玉石般剔透的兔子。 \n黑暗中人们总会把它错认成大块的宝石，因此当它动起来，总会惊吓到入梦的学子。 \n旖梦兔时常出现在梦境之中，它们性格友善，传言中时常帮助人类，但偶尔也会捉弄一下贪心的家伙。 \n \n传闻中，曾有人见过它们聚集在一起，散发出的光芒照亮了整片天幕。 \n不过时至今日，这依旧只是传说。	300069	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/FieldGuide/FieldGuideExtraInfo/DT_FieldGuideEnemyInfo	C520ADB744F18E65E3DDA6B5B1F544D8	missing_in_en_gemini	The fur on the nape of the Golden-striped Fox's neck displays flower-like patterns.\nThese patterns are mysterious and elegant, considered a symbol of nobility, which is why the Golden-striped Fox is highly regarded by many noble families.\n\nAccording to records, 'The cry of the Golden Fox is a thousand turns of perfection,' and their calls are melodious.\nThey only cry out nine times in their lives, for reasons unknown, but each cry is different.\nCountless musicians have dedicated their lives to capturing their voices.	鎏纹狐后颈的绒毛，显示出花朵般的纹路。 \n这花纹神秘高雅，被视作是华贵的象征，鎏纹狐也因此被许多世家所推崇。 \n \n据记载“鎏狐一声千转绝”，鎏纹狐叫声婉转动听。 \n它们一生只长鸣九次，原因不明，但次次不同。 \n为了捕捉它们的声音，无数宫羽家付出了毕生的时光。	300052	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/FieldGuide/FieldGuideExtraInfo/DT_FieldGuideEnemyInfo	D1283620470CE94E7B86D5A8E557B05A	missing_in_en_gemini	Nightmare Deer are distributed throughout the dream realm.\nDue to the influence of dream energy, their fur has turned a dark, mystical purple, adorned with many light-colored spots.\nMale Nightmare Deer have antlers and a mane covering their chests.\nTheir dreamlike, deep colors have made them mysterious and eerie beings in folklore.\n\nTheir fur color deepens with age.\nLegend has it that the Nightmare Deer with the deepest color possesses special powers.\nMany who are trapped in nightmares have stated that it was guided by this deer that they were able to wake up.	魇斑鹿分布在整个梦境区域之中。 \n由于梦能的影响，它们的皮毛变成了幽暗迷幻得紫色，同时点缀着许多浅色斑点。 \n雄性魇斑鹿长角，前胸覆盖着鬃毛。 \n梦境般幽深的颜色让它们在民间传说中成为神秘诡谲的存在。 \n \n它们的毛色会随着年龄增长越变越深。 \n传言颜色最深的那一只魇斑鹿，拥有着特殊的力量。 \n许多困于噩梦的人，都曾表示自己正是受到它的指引才得以从噩梦中醒来。	300065	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/FieldGuide/FieldGuideExtraInfo/DT_FieldGuideEnemyInfo	DC59C6354553C0D85A1C32A29F5F8A00	missing_in_en_gemini	Nightmare Deer are distributed throughout the dream realm.\nDue to the influence of dream energy, their fur has turned a dark, mystical purple, adorned with many light-colored spots.\nFemale Nightmare Deer have white necks and no antlers, but a patch of pink fur on their heads.\n\nAncient divination studies at Jixia believe that Nightmare Deer feed on human dreams; males consume deep dreams, and females consume shallow dreams.\nIf you encounter both a male and female deer in a dream, it may mean that your dream will not come true.	魇斑鹿分布在整个梦境区域之中。 \n由于梦能的影响，它们的皮毛变成了幽暗迷幻得紫色，同时点缀着许多浅色斑点。 \n雌鹿的脖颈雪白，头顶上没有角，取而代之的，是一抹粉色绒毛。 \n \n稷下的古老占卜学中认为，魇斑鹿以人类的梦为食，雄鹿吞食深层梦境，雌鹿吞食浅层梦境。 \n如果在梦中同时遇到雌雄两头鹿，可能意味着梦想将要落空。	300066	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/FieldGuide/FieldGuideExtraInfo/DT_FieldGuideSceneInfo	49E42D184E75AF6965A6D08049199395	missing_in_en_gemini	A ruler-wielding Old Master doll, meticulously carved from cloud root, with a smooth and lustrous surface.\n       \nThis work is inspired by Master Fu Zi's image of guiding students in the training grounds. Every time the Gu She Mountain trials are held, Old Master Fu Zi spars alone with the martial arts students. The ruler lightly touches the students like a swimming dragon, guiding their martial arts moves.\n       \nWhen this item was first put on the market at Bai Hui Fang, sales were dismal. Later, a martial arts student, in a moment of inspiration during an exam, brought this doll with him. Subjects he had repeatedly failed were passed smoothly. Thus, the legend spread throughout the academy that the doll could bring good luck in exams, and sales boomed for a time.	手持戒尺的老夫子玩偶，由云根精雕细琢而成，表面光滑润泽。 \n        \n此作品灵感来源于夫子老师在试炼场指点学生的形象。每逢姑射山试炼，老夫子独自一人与众武道学生切磋。戒尺如游龙般在学生身上轻触，指点他们武道招式。 \n        \n此物刚在百汇坊上架时，销量十分惨淡。后来有位武道学生在考试时，突发奇想将此玩偶带在身上，屡次不及格的科目竟顺利通关。于是，学院流传起了该玩偶能为考试带来好运，一时间销售火爆。	90003016	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/FieldGuide/FieldGuideType/DT_FieldGuideSecType	0907E1FB4D067998C0352C905BCD6A29	en_still_chinese_gemini	Placeholder	占位	20031	en_still_chinese	占位	translated	gemini-2.5-flash-lite	5
/Game/Data/DataTables/FieldGuide/FieldGuideType/DT_FieldGuideSecType	197E963847C9F2849EF4B68B09C2D4A9	en_still_chinese_gemini	Placeholder	占位	20030	en_still_chinese	占位	translated	gemini-2.5-flash-lite	5
/Game/Data/DataTables/FieldGuide/FieldGuideType/DT_FieldGuideSecType	224D0D1547C6C680FB916EAC5B03C36B	en_still_chinese_gemini	Monster Category Placeholder	怪物分类占位	20018	en_still_chinese	怪物分类占位	translated	gemini-2.5-flash-lite	4
/Game/Data/DataTables/FieldGuide/FieldGuideType/DT_FieldGuideSecType	42480B3C4C6E127FDEC959BE80976407	en_still_chinese_gemini	Jixia Academy	稷下学院	20003	en_still_chinese	稷下学院	translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/FieldGuide/FieldGuideType/DT_FieldGuideSecType	47EEF12F4BC71EB7D0920E904AD8B09F	en_still_chinese_gemini	Cloudfall Highlands	云落高地	20002	en_still_chinese	云落高地	translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/FieldGuide/FieldGuideType/DT_FieldGuideSecType	6C9087FD430E42E632CF99BB8CFE444A	en_still_chinese_gemini	Placeholder	占位	20029	en_still_chinese	占位	translated	gemini-2.5-flash-lite	5
/Game/Data/DataTables/FieldGuide/FieldGuideType/DT_FieldGuideSecType	6EABE10743D26C2B5974E0AEF5AD3E4E	en_still_chinese_gemini	Monster Category Placeholder	怪物分类占位	20017	en_still_chinese	怪物分类占位	translated	gemini-2.5-flash-lite	4
/Game/Data/DataTables/FieldGuide/FieldGuideType/DT_FieldGuideSecType	9477E0B9439AFFA5671E838B1072F2AC	en_still_chinese_gemini	Category Placeholder	分类占位	20007	en_still_chinese	分类占位	translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/FieldGuide/FieldGuideType/DT_FieldGuideSecType	AD8AC68F43E5CD40270C01AF430C9F76	en_still_chinese_gemini	Placeholder	占位	20032	en_still_chinese	占位	translated	gemini-2.5-flash-lite	5
/Game/Data/DataTables/FieldGuide/FieldGuideType/DT_FieldGuideSecType	C713FA8944E85CB41659D39E6460732C	en_still_chinese_gemini	Placeholder	占位	20028	en_still_chinese	占位	translated	gemini-2.5-flash-lite	5
/Game/Data/DataTables/FieldGuide/FieldGuideType/DT_FieldGuideSecType	DEB2BD8044C64E0B70010AB823C08319	en_still_chinese_gemini	Monster Category Placeholder	怪物分类占位	20019	en_still_chinese	怪物分类占位	translated	gemini-2.5-flash-lite	4
/Game/Data/DataTables/FieldGuide/FieldGuideType/DT_FieldGuideSecType	E3978716483372A03EE7149747282949	en_still_chinese_gemini	Monster Category Placeholder	怪物分类占位	20016	en_still_chinese	怪物分类占位	translated	gemini-2.5-flash-lite	4
/Game/Data/DataTables/FieldGuide/FieldGuideType/DT_FieldGuideThirdType	3BCD1C8B447249F04E4944A3F79B2D67	en_still_chinese_gemini	Corroder	蚀铸者	30042	en_still_chinese	蚀铸者	translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/FieldGuide/FieldGuideType/DT_FieldGuideThirdType	964024CD4279778559BE818554195061	en_still_chinese_gemini	Rustfall	锈离	30036	en_still_chinese	锈离	translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/FightStyleSectData/DT_FightStyleSect	02AC643E4838A4F22F40C39A1E281588	missing_in_en_gemini	Support · Damage Boost	辅助·伤害提升	1018	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/FightStyleSectData/DT_FightStyleSect	14F659C340ECCC09752704AEDB54DC6A	missing_in_en_gemini	In Development	开发中	1027	missing_in_en		translated	gemini-2.5-flash-lite	7
/Game/Data/DataTables/FightStyleSectData/DT_FightStyleSect	24097DA548E639E484CF06918C6EE254	missing_in_en_gemini	Breakthrough stage not reached.	未达到突破阶段。	1028	missing_in_en		translated	gemini-2.5-flash-lite	7
/Game/Data/DataTables/FightStyleSectData/DT_FightStyleSect	4C99A966422623EB37CBAA9C39E1CB06	missing_in_en_gemini	Breakthrough stage not reached.	未达到突破阶段。	1010	missing_in_en		translated	gemini-2.5-flash-lite	7
/Game/Data/DataTables/FightStyleSectData/DT_FightStyleSect	5B4D4B4845560B6E0513FDA523635D9C	missing_in_en_gemini	In Development	开发中	1028	missing_in_en		translated	gemini-2.5-flash-lite	7
/Game/Data/DataTables/FightStyleSectData/DT_FightStyleSect	5D5AAEBE43F9F5CE916A109B3641636D	missing_in_en_gemini	In Development	开发中	1021	missing_in_en		translated	gemini-2.5-flash-lite	7
/Game/Data/DataTables/FightStyleSectData/DT_FightStyleSect	66CC9EEF433DC6C530D399838498CBAD	missing_in_en_gemini	Breakthrough stage not reached.	未达到突破阶段。	1014	missing_in_en		translated	gemini-2.5-flash-lite	7
/Game/Data/DataTables/FightStyleSectData/DT_FightStyleSect	6953E9D2453CD356A7958A99A2682EC9	missing_in_en_gemini	Breakthrough stage not reached.	未达到突破阶段。	1021	missing_in_en		translated	gemini-2.5-flash-lite	7
/Game/Data/DataTables/FightStyleSectData/DT_FightStyleSect	A2EEF13C4370778966429F865267D620	missing_in_en_gemini	In Development	开发中	1018	missing_in_en		translated	gemini-2.5-flash-lite	7
/Game/Data/DataTables/FightStyleSectData/DT_FightStyleSect	A91EA2144D6136F2671B78BDB1CD4FA1	missing_in_en_gemini	In Development	开发中	1014	missing_in_en		translated	gemini-2.5-flash-lite	7
/Game/Data/DataTables/FightStyleSectData/DT_FightStyleSect	ACA39FE64C7A6EC97BC249870B44CB00	missing_in_en_gemini	In Development	开发中	1016	missing_in_en		translated	gemini-2.5-flash-lite	7
/Game/Data/DataTables/FightStyleSectData/DT_FightStyleSect	B99C428745531650BF071096BF31847D	missing_in_en_gemini	Breakthrough stage not reached.	未达到突破阶段。	1018	missing_in_en		translated	gemini-2.5-flash-lite	7
/Game/Data/DataTables/FightStyleSectData/DT_FightStyleSect	CEA45E8D47D0B9C641341DAA2F4E1EB0	missing_in_en_gemini	In Development	开发中	1010	missing_in_en		translated	gemini-2.5-flash-lite	7
/Game/Data/DataTables/FightStyleSectData/DT_FightStyleSect	D71E1436422CD6866DE602AEA830F204	missing_in_en_gemini	Breakthrough stage not reached.	未达到突破阶段。	1027	missing_in_en		translated	gemini-2.5-flash-lite	7
/Game/Data/DataTables/FightStyleSectData/DT_FightStyleSect	DF289A1E4FDE4B747BBB91B0386AD100	missing_in_en_gemini	Breakthrough stage not reached.	未达到突破阶段。	1016	missing_in_en		translated	gemini-2.5-flash-lite	7
/Game/Data/DataTables/Item/DT_ItemBaseData	018199024B8514A90A5260B9F0E97D3C	en_still_chinese_gemini	Obtain <Gold_Basic>42~60</> Glory Gear (Support) with <Gold_Basic>Tier 2 (Socketable)</> affixes.	可获得荣耀装等为<Gold_Basic>42~60</>、词条等级为<Gold_Basic>2（可镶嵌）</>的辅助装备。	301301799	en_still_chinese	可获得荣耀装等为<Gold_Basic>42~60</>、词条等级为<Gold_Basic>2（可镶嵌）</>的辅助装备。	translated	gemini-2.5-flash-lite	2
/Game/Data/DataTables/Item/DT_ItemBaseData	03CFA1D04CF5E5634EAAFC9ABB42E469	missing_in_en_gemini	Effect: Restores <Gold_Basic>1200</> HP over <Gold_Basic>15</> seconds. Resonance restores <Gold_Basic>1000</> HP.	药效：在<Gold_Basic>15</>秒内，持续恢复<Gold_Basic>1200</>点生命值，后台共鸣恢复<Gold_Basic>1000</>点生命值。	40305118	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/Item/DT_ItemBaseData	0631602D495B264CB3470FADE0B41980	missing_in_en_gemini	Effect: Instantly restores <Gold_Basic>2250</> HP.	药效：即刻恢复<Gold_Basic>2250</>点生命值。	40305125	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/Item/DT_ItemBaseData	06DED4214276CA1CFE0C53885F370D88	missing_in_en_gemini	Accompanying Each Other	相伴同行	21070026	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/Item/DT_ItemBaseData	081A2B60417D44ADC00BC880237F84CB	missing_in_en_gemini	Effect: Instantly restores <Gold_Basic>24%</> HP and instantly restores <Gold_Basic>24%</> HP to the nearby ally with the lowest HP within <Gold_Basic>50</> meters.	药效：即刻恢复<Gold_Basic>24%</>生命值，并令附近<Gold_Basic>50</>米以内生命值最低的队友即刻恢复<Gold_Basic>24%</>生命值。	40305153	missing_in_en		translated	gemini-2.5-flash-lite	1
/Game/Data/DataTables/Item/DT_ItemBaseData	0A723EB44E28B3E86EBCF08E62CE82C8	missing_in_en_gemini	Effect: Increases Attack Power by 70 and Ultimate charge efficiency by 10% for 20 minutes.	效果：攻击力提升<Gold_Basic>70</>，绝技充能效率提升<Gold_Basic>10%</>，持续<Gold_Basic>20</>分钟。	40306045	missing_in_en		translated	gemini-2.5-flash-lite	2
